Row70,103,201,301,402,505,LIDA DE LOS ANGELES PRIETO PINTO,802,1,LIDA DE LOS ANGELES PRIETO PINTO
Row71,103,201,301,402,505,LIDA DE LOS ANGELES PRIETO PINTO,805,3,LIDA DE LOS ANGELES PRIETO PINTO
Row74,103,201,301,402,505,LIDA DE LOS ANGELES PRIETO PINTO,802,3,LIDA DE LOS ANGELES PRIETO PINTO
Row75,103,201,301,402,505,LIDA DE LOS ANGELES PRIETO PINTO,802,3,LIDA DE LOS ANGELES PRIETO PINTO
Row76,103,201,301,402,505,LIDA DE LOS ANGELES PRIETO PINTO,802,3,LIDA DE LOS ANGELES PRIETO PINTO
Row79,103,201,301,402,505,LIDA DE LOS ANGELES PRIETO PINTO,802,9,LIDA DE LOS ANGELES PRIETO PINTO
Row80,103,201,301,402,505,LIDA DE LOS ANGELES PRIETO PINTO,802,2,LIDA DE LOS ANGELES PRIETO PINTO
Row81,103,201,301,402,505,LIDA DE LOS ANGELES PRIETO PINTO,802,8,LIDA DE LOS ANGELES PRIETO PINTO
Row82,103,201,301,402,505,LIDA DE LOS ANGELES PRIETO PINTO,804,5,LIDA DE LOS ANGELES PRIETO PINTO
Row83,103,201,301,402,505,LIDA DE LOS ANGELES PRIETO PINTO,805,10,LIDA DE LOS ANGELES PRIETO PINTO
Row84,103,201,301,402,505,LIDA DE LOS ANGELES PRIETO PINTO,802,1,LIDA DE LOS ANGELES PRIETO PINTO
Row87,103,205,301,402,505,LIDA DE LOS ANGELES PRIETO PINTO,802,6,LIDA DE LOS ANGELES PRIETO PINTO
Row89,103,205,301,402,505,LIDA DE LOS ANGELES PRIETO PINTO,802,11,LIDA DE LOS ANGELES PRIETO PINTO
Row92,103,201,301,402,505,LIDA DE LOS ANGELES PRIETO PINTO,802,6,LIDA DE LOS ANGELES PRIETO PINTO
Row94,101,201,301,401,501,LIDA DE LOS ANGELES PRIETO PINTO,802,6,Danilo Rojas Betancourth
Row95,101,201,301,401,501,LIDA DE LOS ANGELES PRIETO PINTO,802,2,Danilo Rojas Betancourth
Row96,101,201,301,401,501,LIDA DE LOS ANGELES PRIETO PINTO,802,7,Danilo Rojas Betancourth
Row97,101,201,301,401,501,LIDA DE LOS ANGELES PRIETO PINTO,802,8,Danilo Rojas Betancourth
Row98,101,201,301,401,501,LIDA DE LOS ANGELES PRIETO PINTO,802,3,Danilo Rojas Betancourth
